,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,17,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Pierce,2500,158801,7,3
,Kennedy,Tyler,2000,94401,7,5
,Fillmore,Arthur,1000,168001,6,2
,Taylor,Buchanan,1000,264801,7,1
,Lincoln,Harrison,2000,108001,5,4
,Grant,Mckinley,1000,74801,4,6
,総取引における距離の平均,1583.0,合算地,9500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,14,買いたい家の数,15,
,売れた家の数,14,買えた家の数,14,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Kennedy,500,108001,13,10
,Nixson,Jefferson,2500,309801,14,5
,Taft,Ford,1500,193301,13,9
,Madison,Truman,1500,26401,12,14
,Jackson,Coolidge,1500,198001,12,8
,Tyler,Reagan,2000,312801,14,1
,Buren,Carter,1000,94401,12,11
,Pierce,Washington,1000,309801,11,2
,Buchanan,Monroe,1000,247901,9,7
,Garfield,Fillmore,1500,33801,10,12
,Arthur,Taylor,4500,309801,7,3
,Cleveland,Eisenhower,3000,33801,14,13
,Harrison,Grant,1500,309801,5,4
,Mckinley,Lincoln,1500,302401,2,6
,総取引における距離の平均,1750.0,合算地,24500,何番目に好きな人に売れたの平均,7.0,何番目に好きな人から買えたの平均,10.0
,売りたい家の数,11,買いたい家の数,11,
,売れた家の数,11,買えた家の数,11,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Nixson,1000,245001,11,4
,Roosevelt,Obama,2000,108001,10,7
,Reagan,Hoover,500,69801,11,10
,Truman,Taft,2000,257501,9,3
,Ford,Madison,1000,115201,8,5
,Carter,Jackson,1500,302401,7,2
,Clinton,Garfield,1000,348001,6,1
,Coolidge,Buren,1000,74801,9,9
,Washington,Hayes,3000,97001,6,8
,Jefferson,Cleveland,3000,45801,6,11
,Monroe,Bush,2500,108001,5,6
,総取引における距離の平均,1681.0,合算地,18500,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,8.0
,売りたい家の数,5,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Hoover,Adams,1000,257501,2,1
,Obama,Polk,1000,45801,2,3
,Hayes,Clinton,3500,218700,3,2
,総取引における距離の平均,1833.0,合算地,5500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,2,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Adams,Roosevelt,2000,232701,2,2
,Polk,Johnson,2000,336000,2,1
,総取引における距離の平均,2000.0,合算地,4000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,3,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Grant,4000,158801,1,2
,Taylor,Fillmore,3500,264800,2,1
,総取引における距離の平均,3750.0,合算地,7500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,12,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Harrison,3500,94401,5,4
,Jackson,Cleveland,1500,198001,5,1
,Fillmore,Garfield,1500,168001,4,2
,Buren,Mckinley,1000,94401,4,4
,総取引における距離の平均,1875.0,合算地,7500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,17,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Tyler,1000,193301,7,4
,Clinton,Buren,2000,348001,6,1
,Jefferson,Taylor,1000,45801,8,6
,Grant,Lincoln,500,74801,7,5
,Garfield,Arthur,500,33801,5,7
,Cleveland,Jackson,1500,33801,8,8
,Harrison,Pierce,3000,309801,5,2
,Mckinley,Buchanan,2000,302401,4,3
