,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,16,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Cleveland,3000,158801,9,4
,Truman,Grant,3000,257501,9,3
,Obama,Tyler,500,45801,9,7
,Coolidge,Harrison,1500,74801,9,6
,Washington,Mckinley,2500,97001,7,5
,Madison,Fillmore,2000,26401,8,9
,Pierce,Hayes,2000,309801,5,1
,Garfield,Buchanan,4000,33801,7,8
,Arthur,Monroe,2500,309801,8,2
,総取引における距離の平均,2333.0,合算地,21000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,7.0
,売りたい家の数,19,買いたい家の数,14,
,売れた家の数,14,買えた家の数,14,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Jefferson,2500,245001,14,7
,Reagan,Coolidge,1000,69801,13,13
,Nixson,Buren,2500,309801,13,3
,Carter,Arthur,2500,302401,12,5
,Monroe,Obama,1500,108001,13,10
,Tyler,Madison,2500,312801,13,1
,Fillmore,Polk,1000,168001,12,9
,Buchanan,Jackson,1500,247901,10,6
,Lincoln,Clinton,2500,108001,14,11
,Grant,Adams,1500,74801,11,12
,Hayes,Pierce,2000,218701,8,8
,Cleveland,Washington,3500,33801,10,14
,Harrison,Taylor,3500,309801,8,2
,Mckinley,Garfield,2000,302401,6,4
,総取引における距離の平均,2142.0,合算地,30000,何番目に好きな人に売れたの平均,7.0,何番目に好きな人から買えたの平均,11.0
,売りたい家の数,12,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Clinton,Taft,1000,348001,6,1
,Adams,Truman,1500,232701,6,4
,Jefferson,Hoover,1500,45801,6,7
,Jackson,Ford,2000,198001,5,5
,Polk,Carter,2500,336001,2,2
,Buren,Lincoln,1500,94401,6,6
,Taylor,Nixson,3500,264800,7,3
,総取引における距離の平均,1928.0,合算地,13500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,5,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Roosevelt,1500,94401,3,4
,Taft,Bush,500,193301,3,2
,Hoover,Reagan,500,257501,1,1
,Ford,Eisenhower,1500,115200,4,3
,総取引における距離の平均,1000.0,合算地,4000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,2,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Kennedy,500,108001,1,2
,Roosevelt,Johnson,1000,108001,2,2
,総取引における距離の平均,750.0,合算地,1500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,5,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Garfield,Pierce,4500,33801,1,2
,Arthur,Washington,4000,309800,2,1
,総取引における距離の平均,4250.0,合算地,8500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,15,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Cleveland,3000,158801,5,2
,Obama,Mckinley,2500,45801,5,5
,Coolidge,Harrison,1500,74801,2,4
,Washington,Arthur,4000,97001,5,3
,Pierce,Garfield,4500,309800,5,1
,総取引における距離の平均,3100.0,合算地,15500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,16,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Madison,Buchanan,500,26401,4,5
,Taylor,Buren,3000,264801,5,3
,Cleveland,Lincoln,2500,33801,2,4
,Harrison,Grant,1500,309801,3,1
,Mckinley,Fillmore,1500,302400,2,2
,総取引における距離の平均,1800.0,合算地,9000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,16,買いたい家の数,7,
